date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2020-03-26,56778.25,53152.15,14823.12,3,185.33,61.0,BEAR_SMA_FORCED,127.11
2020-03-27,56638.15,54091.0,13954.7,3,178.96,65.5,BEAR_SMA_FORCED,126.55
2020-03-30,56313.42,52867.67,13787.33,3,185.47,57.1,BEAR_SMA_FORCED,125.25
2020-03-31,55972.58,53273.52,12345.88,3,183.88,53.5,BEAR_SMA_FORCED,123.89
2020-04-01,55878.59,54688.62,10879.43,3,176.07,57.1,BEAR_SMA_FORCED,123.51
2020-04-02,55386.16,54343.26,10356.16,3,179.64,50.9,BEAR_SMA_FORCED,121.54
2020-04-03,55117.35,55014.88,8587.31,3,177.09,46.8,BEAR_SMA_FORCED,120.47
2020-04-06,54591.15,51294.63,11955.76,3,189.76,45.2,BEAR_SMA_FORCED,118.36
2020-04-07,54547.43,51069.13,12319.42,3,189.68,46.7,BEAR_SMA_FORCED,118.19
2020-04-08,54423.25,50005.64,12818.96,3,193.71,43.3,BEAR,117.69
2020-04-09,54249.73,50230.46,12467.28,3,193.99,41.7,BEAR,117.0
2020-04-13,54363.72,49595.04,13003.41,3,196.08,41.2,BEAR,117.45
2020-04-14,54741.26,48787.31,15362.64,3,204.61,37.8,BEAR,118.97
2020-04-15,54629.53,48887.08,15169.14,3,202.26,40.8,BEAR,118.52
2020-04-16,54838.76,48642.02,16439.34,3,205.95,40.1,BEAR,119.36
2020-04-17,54984.75,48642.02,16746.67,3,207.92,38.2,BEAR,119.94
2020-04-20,55042.87,48578.99,17082.97,3,205.46,43.8,BEAR,120.17
2020-04-21,54450.15,48898.3,14552.23,3,197.88,45.4,BEAR,117.8
2020-04-22,54748.59,48371.16,15902.9,3,203.75,42.0,BEAR,118.99
2020-04-23,54694.12,48494.3,15559.69,3,203.31,41.4,BEAR,118.78
2020-04-24,54911.6,48494.3,15497.29,3,206.52,35.9,BEAR,119.65
2020-04-27,60831.31,48494.3,21195.56,3,208.18,33.3,BEAR,143.33
2020-04-28,60641.98,48531.19,19724.46,3,204.26,33.6,BEAR,142.57
2020-04-29,60608.81,48531.19,21637.35,3,211.5,31.2,BEAR,142.44
2020-04-30,61232.98,48531.19,22804.96,3,211.42,34.2,BEAR,144.93
2020-05-01,55167.2,48531.19,15242.76,3,205.46,37.2,BEAR,120.67
2020-05-04,55488.9,48531.19,15904.48,3,207.85,36.0,BEAR,121.96
2020-05-05,61260.39,48531.19,21954.52,3,210.21,33.6,BEAR,145.04
2020-05-06,61460.3,48531.19,22674.68,3,211.5,34.1,BEAR,145.84
2020-05-07,61015.9,48531.19,22682.76,3,214.23,31.4,BEAR,144.06
2020-05-08,60377.16,48531.19,22553.81,3,217.16,28.0,BEAR,141.51
2020-05-11,60390.15,48531.19,23210.15,3,219.1,27.6,BEAR,141.56
2020-05-12,61563.02,48531.19,23344.65,3,214.52,33.0,BEAR,146.25
2020-05-13,56277.59,48531.19,17361.6,3,211.83,35.3,BEAR,125.11
2020-05-14,61534.04,48531.19,22990.07,3,214.24,32.6,BEAR,146.14
2020-05-15,61439.22,48531.19,23271.32,3,215.63,31.9,BEAR,145.76
2020-05-18,60976.62,48531.19,23963.91,3,219.65,29.3,BEAR,143.91
2020-05-19,61301.39,48531.19,24170.92,3,219.1,30.5,BEAR,145.21
2020-05-20,60666.65,48531.19,25199.49,3,223.47,28.0,BEAR,142.67
2020-05-21,61108.25,48531.19,24616.87,3,221.04,29.5,BEAR,144.43
2020-05-22,60798.16,48531.19,24438.5,3,221.8,28.2,BEAR,143.19
2020-05-26,60893.83,48531.19,24027.48,3,221.2,28.0,BEAR,143.58
2020-05-27,60794.93,48531.19,24436.12,3,222.41,27.6,BEAR,143.18
2020-05-28,61074.35,48531.19,24628.95,3,222.12,28.6,BEAR,144.3
2020-05-29,60684.65,48531.19,25753.35,3,225.37,27.5,BEAR,142.74
2020-06-01,60894.53,48531.19,26261.6,3,226.05,28.2,BEAR,143.58
2020-06-02,60462.09,48531.19,26518.32,3,227.57,26.8,BEAR,141.85
2020-06-03,60098.26,48531.19,26628.53,3,228.59,25.7,BEAR,140.39
2020-06-04,60249.1,48531.19,25864.13,3,226.99,25.8,BEAR,141.0
2020-06-05,60408.25,48531.19,28506.36,3,231.49,24.5,BEAR,141.63
2020-06-08,59815.27,48531.19,28949.22,3,233.28,25.8,BEAR,139.26
2020-06-09,60161.02,48531.19,30308.37,3,234.97,27.6,BEAR,140.64
2020-06-10,59713.97,55846.81,10095.48,1,237.79,27.6,BEAR,138.86
2020-06-11,59210.35,55846.81,7780.66,1,226.01,40.8,BEAR,136.84
2020-06-12,59071.38,55846.81,7760.68,1,227.81,36.1,BEAR,136.29
2020-06-15,60645.6,55846.81,9716.14,1,230.58,34.4,BEAR,142.58
2020-06-16,60456.57,55846.81,10232.04,1,234.54,33.7,BEAR,141.83
2020-06-17,60415.3,55846.81,10317.27,1,235.28,33.5,BEAR,141.66
2020-06-18,60333.91,55846.81,10342.0,1,235.92,32.9,BEAR,141.34
2020-06-19,59046.51,55846.81,9055.96,1,235.88,35.1,BEAR,136.19
2020-06-22,60100.93,55846.81,10623.22,1,238.71,31.8,BEAR,140.4
2020-06-23,59981.43,55846.81,10904.0,1,240.74,31.4,BEAR,139.93
2020-06-24,60435.22,55846.81,10374.28,1,235.78,33.8,BEAR,141.74
2020-06-25,60159.16,55846.81,10537.09,1,238.02,32.2,BEAR,140.64
2020-06-26,60669.76,55846.81,9933.23,1,232.4,34.7,BEAR,142.68
2020-06-29,60200.19,55846.81,9957.18,1,234.94,31.8,BEAR,140.8
2020-06-30,59874.47,55846.81,10552.24,1,239.54,30.4,BEAR,139.5
2020-07-01,59592.1,55846.81,10828.89,1,242.34,28.6,BEAR,138.37
2020-07-02,59450.14,55846.81,11015.71,1,243.98,27.7,BEAR,137.8
2020-07-06,59285.74,48146.32,12063.04,1,249.98,27.9,BEAR,137.14
2020-07-07,59140.93,48146.32,11887.13,1,248.26,29.4,BEAR,136.56
2020-07-08,59379.45,59379.45,0.0,0,251.53,28.1,BEAR,137.52
2020-07-09,59379.45,59379.45,0.0,0,253.65,29.3,BEAR,137.52
2020-07-10,59379.45,59379.45,0.0,0,255.38,27.3,BEAR,137.52
2020-07-13,59379.45,59379.45,0.0,0,250.13,32.2,BEAR,137.52
2020-07-14,59379.45,59379.45,0.0,0,251.9,29.5,BEAR,137.52
2020-07-15,59379.45,59379.45,0.0,0,252.41,27.8,BEAR,137.52
2020-07-16,59379.45,59379.45,0.0,0,250.69,28.0,BEAR,137.52
2020-07-17,59379.45,59379.45,0.0,0,250.98,25.7,BEAR,137.52
2020-07-20,59379.45,59379.45,0.0,0,258.1,24.5,BEAR,137.52
2020-07-21,59379.45,59379.45,0.0,0,255.41,24.8,BEAR,137.52
2020-07-22,59379.45,59379.45,0.0,0,256.31,24.3,BEAR,137.52
2020-07-23,59379.45,59379.45,0.0,0,249.61,26.1,BEAR,137.52
2020-07-24,59379.45,59379.45,0.0,0,247.24,25.8,BEAR,137.52
2020-07-27,59379.45,59379.45,0.0,0,251.65,24.7,BEAR,137.52
2020-07-28,59379.45,59379.45,0.0,0,248.45,25.4,BEAR,137.52
2020-07-29,59379.45,59379.45,0.0,0,251.32,24.1,BEAR,137.52
2020-07-30,59379.45,59379.45,0.0,0,252.63,24.8,BEAR,137.52
2020-07-31,59379.45,59379.45,0.0,0,257.14,24.5,BEAR,137.52
2020-08-03,59379.45,59379.45,0.0,0,260.61,24.3,BEAR,137.52
2020-08-04,59379.45,59379.45,0.0,0,261.58,23.8,BEAR,137.52
2020-08-05,59379.45,59379.45,0.0,0,262.23,23.0,BEAR,137.52
2020-08-06,59379.45,59379.45,0.0,0,265.7,22.6,BEAR,137.52
2020-08-07,59379.45,59379.45,0.0,0,262.63,22.2,BEAR,137.52
2020-08-10,59379.45,59379.45,0.0,0,261.51,22.1,BEAR,137.52
2020-08-11,59379.45,59379.45,0.0,0,256.56,24.0,BEAR,137.52
2020-08-12,59379.45,59379.45,0.0,0,263.01,22.3,BEAR,137.52
2020-08-13,59379.45,59379.45,0.0,0,263.61,22.1,BEAR,137.52
2020-08-14,59379.45,59379.45,0.0,0,263.3,22.0,BEAR,137.52
2020-08-17,59379.45,59379.45,0.0,0,266.36,21.4,BEAR,137.52
2020-08-18,59379.45,59379.45,0.0,0,268.92,21.5,BEAR,137.52
2020-08-19,59379.45,59379.45,0.0,0,267.11,22.5,BEAR,137.52
2020-08-20,59379.45,59379.45,0.0,0,270.82,22.7,BEAR,137.52
2020-08-21,59379.45,59379.45,0.0,0,272.7,22.5,BEAR,137.52
2020-08-24,59379.45,59379.45,0.0,0,274.4,22.4,BEAR,137.52
2020-08-25,59379.45,59379.45,0.0,0,276.56,22.0,BEAR,137.52
2020-08-26,59379.45,59379.45,0.0,0,282.46,23.3,BEAR,137.52
2020-08-27,59379.45,59379.45,0.0,0,281.58,24.5,BEAR,137.52
2020-08-28,59379.45,59379.45,0.0,0,283.01,23.0,BEAR,137.52
2020-08-31,59379.45,59379.45,0.0,0,285.28,26.4,BEAR,137.52
2020-09-01,59379.45,59379.45,0.0,0,290.16,26.1,BEAR,137.52
2020-09-02,59379.45,59379.45,0.0,0,292.91,26.6,BEAR,137.52
2020-09-03,59379.45,59379.45,0.0,0,278.06,33.6,BEAR,137.52
2020-09-04,59379.45,59379.45,0.0,0,274.35,30.8,BEAR,137.52
2020-09-08,59379.45,59379.45,0.0,0,261.16,31.5,BEAR,137.52
2020-09-09,59379.45,59379.45,0.0,0,268.84,28.8,BEAR,137.52
2020-09-10,59379.45,59379.45,0.0,0,263.48,29.7,BEAR,137.52
2020-09-11,59379.45,59379.45,0.0,0,261.65,26.9,BEAR,137.52
2020-09-14,59379.45,59379.45,0.0,0,266.2,25.9,BEAR,137.52
2020-09-15,59379.45,59379.45,0.0,0,269.98,25.6,BEAR,137.52
2020-09-16,59379.45,59379.45,0.0,0,265.67,26.0,BEAR,137.52
2020-09-17,59379.45,59379.45,0.0,0,261.52,26.5,BEAR,137.52
2020-09-18,59379.45,59379.45,0.0,0,258.18,25.8,BEAR,137.52
2020-09-21,59379.45,59379.45,0.0,0,258.8,27.8,BEAR,137.52
2020-09-22,59379.45,59379.45,0.0,0,263.61,26.9,BEAR,137.52
2020-09-23,59379.45,59379.45,0.0,0,255.56,28.6,BEAR,137.52
2020-09-24,59379.45,59379.45,0.0,0,256.75,28.5,BEAR,137.52
2020-09-25,59379.45,59379.45,0.0,0,262.72,26.4,BEAR,137.52
2020-09-28,59379.45,59379.45,0.0,0,268.18,26.2,BEAR,137.52
2020-09-29,59379.45,59379.45,0.0,0,266.97,26.3,BEAR,137.52
2020-09-30,59379.45,59379.45,0.0,0,268.8,26.4,BEAR,137.52
2020-10-01,59379.45,59379.45,0.0,0,273.06,26.7,BEAR,137.52
2020-10-02,59379.45,59379.45,0.0,0,265.38,27.6,BEAR,137.52
2020-10-05,59379.45,59379.45,0.0,0,271.04,28.0,BEAR,137.52
2020-10-06,59379.45,59379.45,0.0,0,266.2,29.5,BEAR,137.52
2020-10-07,59379.45,59379.45,0.0,0,270.81,28.1,BEAR,137.52
2020-10-08,59379.45,59379.45,0.0,0,272.25,26.4,BEAR,137.52
2020-10-09,59379.45,59379.45,0.0,0,276.41,25.0,BEAR,137.52
2020-10-12,59379.45,59379.45,0.0,0,284.94,25.1,BEAR,137.52
2020-10-13,59379.45,59379.45,0.0,0,284.93,26.1,BEAR,137.52
2020-10-14,59379.45,59379.45,0.0,0,282.55,26.4,BEAR,137.52
2020-10-15,59379.45,59379.45,0.0,0,280.66,27.0,BEAR,137.52
2020-10-16,59379.45,59379.45,0.0,0,279.12,27.4,BEAR,137.52
2020-10-19,59379.45,59379.45,0.0,0,274.56,29.2,BEAR,137.52
2020-10-20,59379.45,59379.45,0.0,0,275.15,29.4,BEAR,137.52
2020-10-21,59379.45,59379.45,0.0,0,274.94,28.6,BEAR,137.52
2020-10-22,59379.45,59379.45,0.0,0,274.93,28.1,BEAR,137.52
2020-10-23,59379.45,59379.45,0.0,0,275.47,27.5,BEAR,137.52
2020-10-26,59379.45,59379.45,0.0,0,271.34,32.5,BEAR,137.52
2020-10-27,59379.45,59379.45,0.0,0,273.46,33.3,BEAR,137.52
2020-10-28,59379.45,59379.45,0.0,0,262.8,40.3,BEAR,137.52
2020-10-29,59379.45,59379.45,0.0,0,267.39,37.6,BEAR,137.52
2020-10-30,59379.45,59379.45,0.0,0,260.61,38.0,BEAR,137.52
2020-11-02,59379.45,59379.45,0.0,0,261.19,37.1,BEAR,137.52
2020-11-03,59379.45,59379.45,0.0,0,265.71,35.5,BEAR,137.52
2020-11-04,59379.45,59379.45,0.0,0,277.57,29.6,BEAR,137.52
2020-11-05,59379.45,59379.45,0.0,0,284.81,27.6,BEAR,137.52
2020-11-06,59379.45,59379.45,0.0,0,285.02,24.9,BEAR,137.52
2020-11-09,59379.45,59379.45,0.0,0,279.2,25.8,BEAR,137.52
2020-11-10,59379.45,59379.45,0.0,0,274.2,24.8,BEAR,137.52
2020-11-11,59379.45,59379.45,0.0,0,280.33,23.5,BEAR,137.52
2020-11-12,59379.45,59379.45,0.0,0,279.01,25.4,BEAR,137.52
2020-11-13,59379.45,59379.45,0.0,0,281.46,23.1,BEAR,137.52
2020-11-16,59379.45,59379.45,0.0,0,283.66,22.5,BEAR,137.52
2020-11-17,59379.45,59379.45,0.0,0,282.76,22.7,BEAR,137.52
2020-11-18,59379.45,59379.45,0.0,0,280.67,23.8,BEAR,137.52
2020-11-19,59379.45,59379.45,0.0,0,282.86,23.1,BEAR,137.52
2020-11-20,59379.45,59379.45,0.0,0,280.93,23.7,BEAR,137.52
2020-11-23,59379.45,59379.45,0.0,0,280.94,22.7,BEAR,137.52
2020-11-24,59379.45,59379.45,0.0,0,284.89,21.6,BEAR,137.52
2020-11-25,59379.45,59379.45,0.0,0,286.64,21.2,BEAR,137.52
2020-11-27,59379.45,59379.45,0.0,0,289.28,20.8,BEAR,137.52
2020-11-30,59379.45,59379.45,0.0,0,289.87,20.6,BEAR,137.52
2020-12-01,59379.45,59379.45,0.0,0,293.58,20.8,BEAR,137.52
2020-12-02,59379.45,59379.45,0.0,0,293.96,21.2,BEAR,137.52
2020-12-03,59379.45,59379.45,0.0,0,294.38,21.3,BEAR,137.52
2020-12-04,59379.45,59379.45,0.0,0,295.58,20.8,BEAR,137.52
2020-12-07,59379.45,59379.45,0.0,0,297.25,21.3,BEAR,137.52
2020-12-08,59379.45,59379.45,0.0,0,298.26,20.7,BEAR,137.52
2020-12-09,59379.45,59379.45,0.0,0,291.5,22.3,BEAR,137.52
2020-12-10,59379.45,59379.45,0.0,0,292.67,22.5,BEAR,137.52
2020-12-11,59379.45,59379.45,0.0,0,292.03,23.3,BEAR,137.52
2020-12-14,59379.45,59379.45,0.0,0,294.14,24.7,BEAR,137.52
2020-12-15,59379.45,59379.45,0.0,0,297.29,22.9,BEAR,137.52
2020-12-16,59379.45,59379.45,0.0,0,298.92,22.5,BEAR,137.52
2020-12-17,59379.45,59379.45,0.0,0,300.88,21.9,BEAR,137.52
2020-12-18,59379.45,59379.45,0.0,0,299.97,21.6,BEAR,137.52
2020-12-21,59379.45,59379.45,0.0,0,299.41,25.2,BEAR,137.52
2020-12-22,59379.45,59379.45,0.0,0,300.22,24.2,BEAR,137.52
2020-12-23,59379.45,59379.45,0.0,0,298.71,23.3,BEAR,137.52
2020-12-24,59379.45,59379.45,0.0,0,300.03,21.5,BEAR,137.52
2020-12-28,59379.45,59379.45,0.0,0,303.05,21.7,BEAR,137.52
2020-12-29,59379.45,59379.45,0.0,0,303.32,23.1,BEAR,137.52
2020-12-30,59379.45,59379.45,0.0,0,303.33,22.8,BEAR,137.52
2020-12-31,59379.45,59379.45,0.0,0,304.08,22.8,BEAR,137.52
2021-01-04,59379.45,59379.45,0.0,0,299.79,27.0,BEAR,137.52
2021-01-05,59379.45,59379.45,0.0,0,302.26,25.3,BEAR,137.52
2021-01-06,59379.45,59379.45,0.0,0,298.07,25.1,BEAR,137.52
2021-01-07,59379.45,59379.45,0.0,0,305.28,22.4,BEAR,137.52
2021-01-08,59379.45,59379.45,0.0,0,309.21,21.6,BEAR,137.52
2021-01-11,59379.45,59379.45,0.0,0,304.74,24.1,BEAR,137.52
2021-01-12,59379.45,59379.45,0.0,0,304.25,23.3,BEAR,137.52
2021-01-13,59379.45,59379.45,0.0,0,306.31,22.2,BEAR,137.52
2021-01-14,59379.45,59379.45,0.0,0,304.67,23.2,BEAR,137.52
2021-01-15,59379.45,59379.45,0.0,0,302.26,24.3,BEAR,137.52
2021-01-19,59379.45,59379.45,0.0,0,306.67,23.2,BEAR,137.52
2021-01-20,59379.45,59379.45,0.0,0,313.8,21.6,BEAR,137.52
2021-01-21,59379.45,59379.45,0.0,0,316.31,21.3,BEAR,137.52
2021-01-22,59379.45,59379.45,0.0,0,315.4,21.9,BEAR,137.52
2021-01-25,59379.45,59379.45,0.0,0,318.01,23.2,BEAR,137.52
2021-01-26,59379.45,59379.45,0.0,0,318.47,23.0,BEAR,137.52
2021-01-27,59379.45,59379.45,0.0,0,309.59,37.2,BEAR,137.52
2021-01-28,59379.45,59379.45,0.0,0,311.43,30.2,BEAR,137.52
2021-01-29,59379.45,59379.45,0.0,0,304.87,33.1,BEAR,137.52
2021-02-01,59379.45,59379.45,0.0,0,312.49,30.2,BEAR,137.52
2021-02-02,59379.45,59379.45,0.0,0,317.59,25.6,BEAR,137.52
2021-02-03,59379.45,59379.45,0.0,0,316.33,22.9,BEAR,137.52
2021-02-04,59379.45,59379.45,0.0,0,320.07,21.8,BEAR,137.52
2021-02-05,59379.45,59379.45,0.0,0,321.16,20.9,BEAR,137.52
2021-02-08,59379.45,59379.45,0.0,0,323.31,21.2,BEAR,137.52
2021-02-09,59379.45,59379.45,0.0,0,323.24,21.6,BEAR,137.52
2021-02-10,59379.45,59379.45,0.0,0,322.5,22.0,BEAR,137.52
2021-02-11,59379.45,59379.45,0.0,0,324.28,21.2,BEAR,137.52
2021-02-12,59379.45,59379.45,0.0,0,326.09,20.0,BEAR,137.52
2021-02-16,59379.45,59379.45,0.0,0,325.21,21.5,BEAR,137.52
2021-02-17,59379.45,59379.45,0.0,0,323.65,21.5,BEAR,137.52
2021-02-18,59379.45,59379.45,0.0,0,322.23,22.5,BEAR,137.52
2021-02-19,59379.45,59379.45,0.0,0,320.83,22.0,BEAR,137.52
2021-02-22,59379.45,59379.45,0.0,0,312.51,23.5,BEAR,137.52
2021-02-23,59379.45,59379.45,0.0,0,311.58,23.1,BEAR,137.52
2021-02-24,59379.45,59379.45,0.0,0,314.15,21.3,BEAR,137.52
2021-02-25,59379.45,59379.45,0.0,0,303.2,28.9,BEAR,137.52
2021-02-26,59379.45,59379.45,0.0,0,304.47,28.0,BEAR,137.52
2021-03-01,59379.45,59379.45,0.0,0,313.63,23.4,BEAR,137.52
2021-03-02,59379.45,59379.45,0.0,0,308.6,24.1,BEAR,137.52
2021-03-03,59379.45,59379.45,0.0,0,299.64,26.7,BEAR,137.52
2021-03-04,59379.45,59379.45,0.0,0,294.74,28.6,BEAR,137.52
2021-03-05,59379.45,59379.45,0.0,0,299.17,24.7,BEAR,137.52
2021-03-08,59379.45,59379.45,0.0,0,290.7,25.5,BEAR,137.52
2021-03-09,59379.45,59379.45,0.0,0,302.17,24.0,BEAR,137.52
2021-03-10,59379.45,59379.45,0.0,0,301.31,22.6,BEAR,137.52
2021-03-11,59379.45,59379.45,0.0,0,308.25,21.9,BEAR,137.52
2021-03-12,59379.45,59379.45,0.0,0,305.75,20.7,BEAR,137.52
2021-03-15,59379.45,59379.45,0.0,0,309.01,20.0,BEAR,137.52
2021-03-16,59379.45,59379.45,0.0,0,310.71,19.8,BEAR,137.52
2021-03-17,59379.45,59379.45,0.0,0,311.99,19.2,BEAR,137.52
2021-03-18,59379.45,59379.45,0.0,0,302.43,21.6,BEAR,137.52
2021-03-19,59379.45,59379.45,0.0,0,303.5,21.0,BEAR,137.52
2021-03-22,59379.45,59379.45,0.0,0,309.19,18.9,BEAR,137.52
2021-03-23,59379.45,59379.45,0.0,0,307.84,20.3,BEAR,137.52
2021-03-24,59379.45,59379.45,0.0,0,302.65,21.2,BEAR,137.52
2021-03-25,59379.45,59379.45,0.0,0,302.12,19.8,BEAR,137.52
2021-03-26,59379.45,59379.45,0.0,0,306.66,18.9,BEAR,137.52
2021-03-29,59379.45,59379.45,0.0,0,306.57,20.7,BEAR,137.52
2021-03-30,59379.45,59379.45,0.0,0,305.03,19.6,BEAR,137.52
2021-03-31,59379.45,59379.45,0.0,0,309.69,19.4,BEAR,137.52
2021-04-01,59379.45,59379.45,0.0,0,314.97,17.3,BEAR,137.52
2021-04-05,59379.45,59379.45,0.0,0,321.26,17.9,BEAR,137.52
2021-04-06,59379.45,59379.45,0.0,0,321.04,18.1,BEAR,137.52
2021-04-07,59379.45,59379.45,0.0,0,321.81,17.2,BEAR,137.52
2021-04-08,59379.45,59379.45,0.0,0,325.17,17.0,BEAR,137.52
2021-04-09,59379.45,59379.45,0.0,0,327.14,16.7,BEAR,137.52
2021-04-12,59379.45,59379.45,0.0,0,326.71,16.9,BEAR,137.52
2021-04-13,59379.45,59379.45,0.0,0,330.53,16.6,BEAR,137.52
2021-04-14,59379.45,59379.45,0.0,0,326.56,17.0,BEAR,137.52
2021-04-15,59379.45,59379.45,0.0,0,331.51,16.6,BEAR,137.52
2021-04-16,59379.45,59379.45,0.0,0,331.9,16.2,BEAR,137.52
2021-04-19,59379.45,59379.45,0.0,0,328.86,17.3,BEAR,137.52
2021-04-20,59379.45,59379.45,0.0,0,326.46,18.7,BULL_STRONG,137.52
2021-04-21,59379.45,59379.45,0.0,0,329.26,17.5,BULL_STRONG,137.52
2021-04-22,59379.45,59379.45,0.0,0,325.29,18.7,BULL_STRONG,137.52
2021-04-23,59379.45,59379.45,0.0,0,329.38,17.3,BULL_STRONG,137.52
2021-04-26,59379.45,59379.45,0.0,0,331.53,17.6,BULL_STRONG,137.52
2021-04-27,59379.45,59379.45,0.0,0,330.09,17.6,BULL_STRONG,137.52
2021-04-28,59379.45,59379.45,0.0,0,328.98,17.3,BULL_STRONG,137.52
2021-04-29,59379.45,59379.45,0.0,0,330.16,17.6,BULL_STRONG,137.52
2021-04-30,59295.32,45607.73,13687.59,1,328.0,18.6,BULL_STRONG,137.18
2021-05-03,58922.55,46405.09,13321.64,1,326.25,18.3,BULL_STRONG,135.69
2021-05-04,58322.07,32443.22,26446.84,2,320.38,19.5,BULL_STRONG,133.29
2021-05-05,57901.97,33237.72,25947.95,2,319.3,19.1,BULL_STRONG,131.61
2021-05-06,58311.8,33237.72,26462.59,2,321.71,18.4,BULL_STRONG,133.25
2021-05-07,58979.24,33237.72,27134.39,2,324.32,16.7,BULL_STRONG,135.92
2021-05-10,57389.62,33744.91,25044.32,2,316.13,19.7,BULL_STRONG,129.56
2021-05-11,57913.73,33744.91,25795.93,2,315.69,21.8,BEAR,131.65
2021-05-12,56821.34,33744.91,24601.19,2,307.52,27.6,BEAR,127.29
2021-05-13,57118.99,33744.91,24510.12,2,309.9,23.1,BEAR,128.48
2021-05-14,57430.23,33744.91,24870.07,2,316.74,18.8,BEAR,129.72
2021-05-17,57304.1,34197.55,24561.86,2,314.82,19.7,BEAR,129.22
2021-05-18,57317.45,34197.55,24536.16,2,312.69,21.3,BEAR,129.27
2021-05-19,57660.84,34197.55,24990.88,2,313.05,22.2,BEAR,130.64
2021-05-20,58503.62,34197.55,26308.38,2,319.11,20.7,BEAR,134.01
2021-05-21,58068.63,34197.55,25511.51,2,317.34,20.1,BEAR,132.27
2021-05-24,58852.2,34197.55,26626.44,2,322.68,18.4,BEAR,135.41
2021-05-25,59066.61,34197.55,26927.51,2,323.12,18.8,BEAR,136.27
2021-05-26,59417.65,34197.55,27183.5,2,324.25,17.4,BULL_STRONG,137.67
2021-05-27,59101.72,34197.55,26535.64,2,323.04,16.7,BULL_STRONG,136.41
2021-05-28,59343.96,34197.55,26889.62,2,324.06,16.8,BULL_STRONG,137.38
2021-06-01,59567.01,34197.55,26890.71,2,322.98,17.9,BULL_STRONG,138.27
2021-06-02,59641.88,34197.55,26948.84,2,323.61,17.5,BULL_STRONG,138.57
2021-06-03,58630.47,21430.47,38613.35,3,320.24,18.0,BULL_STRONG,134.52
2021-06-04,60667.68,22111.63,41154.57,3,325.68,16.4,BULL_STRONG,142.67
2021-06-07,61127.06,22111.63,41634.35,3,326.65,16.4,BULL_STRONG,144.51
2021-06-08,61412.75,22111.63,42029.25,3,326.8,17.1,BULL_STRONG,145.65
2021-06-09,61743.52,22111.63,42480.97,3,326.88,17.9,BULL_STRONG,146.97
2021-06-10,63354.94,24243.62,41161.9,3,330.29,16.1,BULL_STRONG,153.42
2021-06-11,63533.46,24904.6,41376.81,3,331.15,15.6,BULL_STRONG,154.13
2021-06-14,65760.46,26918.64,41270.04,3,334.32,16.4,BULL_STRONG,163.04
2021-06-15,65310.38,27667.36,40487.72,3,332.14,17.0,BULL_STRONG,161.24
2021-06-16,64768.89,27667.36,39870.39,3,330.93,18.1,BULL_STRONG,159.08
2021-06-17,66473.62,27667.36,42423.29,3,335.13,17.8,BULL_STRONG,165.89
2021-06-18,66193.94,27667.36,42089.35,3,332.5,20.7,BULL_STRONG,164.78
2021-06-21,66635.56,27667.36,42157.36,3,334.57,17.9,BULL_STRONG,166.54
2021-06-22,68736.3,29044.89,41620.56,3,337.68,16.7,BULL_STRONG,174.95
2021-06-23,68687.68,29766.66,41500.28,3,337.85,16.3,BULL_STRONG,174.75
2021-06-24,69242.33,29766.66,42388.95,3,339.94,16.0,BULL_STRONG,176.97
2021-06-25,69079.18,29766.66,41971.04,3,339.52,15.6,BULL_STRONG,176.32
2021-06-28,70387.19,29766.66,44195.11,3,343.65,15.8,BULL_STRONG,181.55
2021-06-29,70805.08,29766.66,44976.67,3,344.89,16.0,BULL_STRONG,183.22
2021-06-30,71959.6,31649.83,42596.05,3,344.35,15.8,BULL_STRONG,187.84
2021-07-01,71906.29,32339.63,42466.98,3,344.48,15.5,BULL_STRONG,187.63
2021-07-02,75586.54,36966.95,39523.2,3,348.44,15.1,BULL_STRONG,202.35
2021-07-06,76998.41,38492.61,41098.55,3,349.94,16.4,BULL_STRONG,207.99
2021-07-07,77187.11,38492.61,41312.49,3,350.68,16.2,BULL_STRONG,208.75
2021-07-08,76946.26,38492.61,41301.8,3,348.57,19.0,BULL_STRONG,207.79
2021-07-09,77295.28,38492.61,41301.34,3,350.74,16.2,BULL_STRONG,209.18
2021-07-12,77863.99,38492.61,41956.31,3,352.11,16.2,BULL_STRONG,211.46
2021-07-13,78278.94,38492.61,42534.5,3,352.11,17.1,BULL_STRONG,213.12
2021-07-14,78224.36,38492.61,42353.03,3,352.74,16.3,BULL_STRONG,212.9
2021-07-15,77785.74,38492.61,41487.09,3,350.27,17.0,BULL_STRONG,211.14
2021-07-16,76819.59,38492.61,40244.56,3,347.43,18.5,BULL_STRONG,207.28
2021-07-19,78028.31,38492.61,41528.1,3,344.58,22.5,BULL_STRONG,212.11
2021-07-20,78018.03,38492.61,41569.67,3,348.58,19.7,BULL_STRONG,212.07
2021-07-21,78880.78,38492.61,42489.77,3,351.28,17.9,BULL_STRONG,215.52
2021-07-22,79541.01,38492.61,43505.17,3,353.6,17.7,BULL_STRONG,218.16
2021-07-23,80504.7,38492.61,45318.81,3,357.73,17.2,BULL_STRONG,222.02
2021-07-26,80979.15,38492.61,45636.17,3,358.01,17.6,BULL_STRONG,223.92
2021-07-27,80108.27,38492.61,43962.8,3,354.06,19.4,BULL_STRONG,220.43
