date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2019-11-06,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-07,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-08,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-11,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-12,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-13,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-14,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-11-15,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,0,0,0,0,0
2019-11-18,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-19,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-20,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-21,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-11-22,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-25,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-26,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-27,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-02,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-12-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-12-04,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-05,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-06,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-09,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-10,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-12-11,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-12,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-16,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-17,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-18,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-20,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-26,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-12-27,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-12-30,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-12-31,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-02,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-03,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-06,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-07,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,0,0,0,0,0
2020-01-08,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,0,0,0,0,0
2020-01-09,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-10,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-13,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-14,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-15,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2020-01-16,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-17,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,0,0,0,0,0
2020-01-22,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,0,0,0,0,0
2020-01-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2020-01-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,49.5,0.5,0,0,0,0,0
2020-01-28,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.4,23.5,64.1,0.0,0,0,0,0,0
2020-01-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.3,5.7,0,0,0,0,0
2020-01-30,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2020-01-31,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.0,9.0,0,0,0,0,0
2020-02-03,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.1,23.3,63.6,0.0,0,0,0,0,0
2020-02-04,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.7,9.3,0,0,0,0,0
2020-02-05,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.0,23.3,63.7,0.0,0,0,0,0,0
2020-02-06,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.8,8.2,0,0,0,0,0
2020-02-07,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.1,23.3,63.6,0.0,0,0,0,0,0
2020-02-10,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.2,8.8,0,0,0,0,0
2020-02-11,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.0,23.3,63.6,0.0,0,0,0,0,0
2020-02-12,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.1,6.9,0,0,0,0,0
2020-02-13,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.8,23.4,63.8,0.0,0,0,0,0,0
2020-02-14,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.3,6.7,0,0,0,0,0
2020-02-18,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.9,23.4,63.7,0.0,0,0,0,0,0
2020-02-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.3,7.7,0,0,0,0,0
2020-02-20,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,0,0,0,0,0
2020-02-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.1,7.9,0,0,0,0,0
2020-02-24,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-02-25,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-02-26,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-02-27,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-02-28,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-02,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-03,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-04,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-05,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-06,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-09,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-10,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-11,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-12,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-13,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-16,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-17,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-18,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-19,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-20,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-23,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-24,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-25,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-26,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-27,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-30,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-03-31,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-01,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-02,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-03,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-06,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-07,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-08,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-09,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-13,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-14,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-15,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-16,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-17,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-20,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-21,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-22,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-23,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-24,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-27,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-28,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-29,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-04-30,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-01,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-04,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-05,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-06,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-07,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-08,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-11,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-12,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-13,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-14,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-15,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-18,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-19,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-20,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-21,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-22,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-26,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-27,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-28,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-05-29,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,0
2020-06-01,5000.0,5000.0,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,0,1
2020-06-02,4999.66,78.91,-0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-03,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-04,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-05,4999.51,78.91,-0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-08,4999.51,78.91,-0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-09,4999.51,78.91,-0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-10,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-11,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-12,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-15,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-16,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-17,5000.0,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-18,5000.2,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-19,5000.25,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-22,5000.0,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-23,5000.0,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-24,5000.0,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-25,5000.0,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-26,4999.75,78.91,-0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-29,5000.25,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-06-30,5000.25,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-01,5000.05,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-02,5000.35,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-06,5000.05,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-07,5000.05,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-08,5000.05,78.91,0.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-09,5000.54,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-10,5000.74,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-13,5000.54,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-14,5000.29,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-15,5000.29,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-16,5000.29,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-17,5000.29,78.91,0.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,58,0
2020-07-20,5000.29,78.91,0.01,BULL,0.55,0.0,1,17.0,20.8,56.7,5.5,0,0,0,58,4
2020-07-21,4811.48,40.09,-3.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,27.8,22.2,3,49,195,3,4
2020-07-22,4843.59,170.71,-3.13,BULL,0.55,0.0,1,17.0,20.6,56.3,6.0,9,0,95,12,4
2020-07-23,4565.36,122.01,-8.69,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,3,47,192,3,4
2020-07-24,4428.54,19.16,-11.43,BULL,0.55,0.0,1,15.7,18.1,56.9,9.2,12,0,0,17,4
2020-07-27,4552.11,238.14,-8.96,SIDEWAYS,0.55,0.0,1,50.0,0.0,28.2,21.8,2,41,198,4,4
2020-07-28,4464.64,72.64,-10.71,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,9,0,95,11,3
2020-07-29,4499.9,87.41,-10.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,52,0
2020-07-30,4499.68,87.41,-10.01,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,52,0
2020-07-31,4499.9,87.41,-10.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,52,0
2020-08-03,4499.95,87.41,-10.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,52,0
2020-08-04,4499.95,87.41,-10.0,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,52,0
2020-08-05,4499.95,87.41,-10.0,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,0,0,0,52,4
2020-08-06,4643.95,316.73,-7.12,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,2,45,178,0,4
2020-08-07,4566.61,282.72,-8.67,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,8,0,88,10,4
2020-08-10,4515.39,325.55,-9.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,2,45,180,0,4
2020-08-11,4370.24,171.64,-12.6,BULL,0.55,0.0,1,15.7,20.4,63.9,0.0,8,0,104,8,4
2020-08-12,4601.59,168.64,-7.97,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,2,42,197,0,4
2020-08-13,4629.75,282.67,-7.41,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,8,0,91,10,4
2020-08-14,4610.97,319.13,-7.78,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,2,46,181,0,4
2020-08-17,4708.27,313.18,-5.83,BULL,0.55,0.0,1,17.0,22.0,51.0,10.0,8,0,90,10,4
2020-08-18,4790.37,46.48,-4.19,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,46,152,5,4
2020-08-19,4748.34,280.96,-5.03,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,8,0,88,11,4
2020-08-20,4920.68,82.99,-1.59,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.3,17.7,3,46,179,0,4
2020-08-21,4974.06,51.45,-0.52,BULL,0.55,0.0,1,15.8,22.6,61.6,0.0,9,0,96,10,4
2020-08-24,4995.7,217.55,-0.09,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.9,16.1,2,47,181,0,4
2020-08-25,5042.27,66.02,0.85,BULL,0.55,0.0,1,14.9,22.8,62.2,0.0,9,0,98,9,4
2020-08-26,5282.72,202.58,5.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.6,16.4,2,47,178,0,4
2020-08-27,5279.69,153.79,5.59,BULL,0.55,0.0,1,16.0,22.5,61.4,0.0,9,0,94,10,4
2020-08-28,5324.02,9.84,6.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.2,15.8,3,47,174,0,4
2020-08-31,5396.13,215.41,7.92,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,9,0,96,9,3
2020-09-01,5498.65,234.91,9.97,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,12,0,0,21,0
2020-09-02,5531.8,234.91,10.64,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,12,0,0,21,0
2020-09-03,5353.69,234.91,7.07,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,12,0,0,21,2
2020-09-04,5332.04,70.57,6.64,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-08,5332.04,70.57,6.64,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-09,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-10,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-11,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-14,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-15,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-16,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-17,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-18,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
