date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2019-10-14,5022.74,3748.93,0.45,BULL,0.55,1,-1.95,47.5,20.0,32.5,0.0,0,0,0,32,39.81,1
2019-10-15,5042.67,3389.48,0.85,SIDEWAYS,0.55,1,-0.71,50.0,20.0,25.0,5.0,0,0,0,41,40.32,1
2019-10-16,5034.51,3750.32,0.69,BULL,0.55,1,-0.95,47.5,20.0,32.5,0.0,0,0,0,32,40.13,1
2019-10-17,5032.36,3428.47,0.65,SIDEWAYS,0.55,1,-0.69,50.0,20.0,25.0,5.0,0,0,0,40,40.1,1
2019-10-18,5021.31,3749.04,0.43,BULL,0.55,1,-1.65,47.5,20.0,32.5,0.0,0,0,0,32,39.76,1
2019-10-21,5034.95,3389.0,0.7,SIDEWAYS,0.55,1,-0.77,50.0,20.0,25.0,5.0,0,0,0,41,40.15,1
2019-10-22,5026.82,3751.88,0.54,BULL,0.55,1,-1.56,47.5,20.0,32.5,0.0,0,0,0,32,39.84,1
2019-10-23,5029.38,3394.4,0.59,SIDEWAYS,0.55,1,-1.37,50.0,20.0,25.0,5.0,0,0,0,41,39.88,1
2019-10-24,5046.38,3756.3,0.93,BULL,0.55,1,-0.41,47.5,20.0,32.5,0.0,0,0,0,32,40.31,1
2019-10-25,5061.7,3435.25,1.23,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.66,1
2019-10-28,5076.06,3762.06,1.52,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,41.06,1
2019-10-29,5064.48,3433.96,1.29,SIDEWAYS,0.55,1,-0.77,50.0,20.0,25.0,5.0,0,0,0,40,40.76,1
2019-10-30,5071.78,3760.76,1.44,BULL,0.55,1,-0.29,47.5,20.0,32.5,0.0,0,0,0,32,40.97,1
2019-10-31,5067.24,3433.15,1.34,SIDEWAYS,0.55,1,-0.25,50.0,20.0,25.0,5.0,0,0,0,40,40.85,1
2019-11-01,5078.1,3760.89,1.56,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,41.16,1
2019-11-04,5087.28,3429.11,1.75,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,41.45,1
2019-11-05,5084.31,3801.73,1.69,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.37,1
2019-11-06,5079.83,3471.44,1.6,SIDEWAYS,0.55,1,-0.22,50.0,20.0,25.0,5.0,0,0,0,39,41.24,1
2019-11-07,5085.4,3802.94,1.71,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.37,1
2019-11-08,5088.92,3473.48,1.78,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,41.42,1
2019-11-11,5085.0,3803.07,1.7,BULL,0.55,1,-0.13,47.5,20.0,32.5,0.0,0,0,0,31,41.35,1
2019-11-12,5088.82,3472.11,1.78,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,41.45,1
2019-11-13,5082.48,3801.47,1.65,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.32,1
2019-11-14,5081.65,3472.33,1.63,SIDEWAYS,0.55,1,-0.08,50.0,20.0,25.0,5.0,0,0,0,39,41.26,1
2019-11-15,5091.77,3804.19,1.84,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.54,1
2019-11-18,5093.13,3472.54,1.86,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,41.55,1
2019-11-19,5094.19,3805.8,1.88,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.56,1
2019-11-20,5085.22,3474.21,1.7,SIDEWAYS,0.55,1,-0.6,50.0,20.0,25.0,5.0,0,0,0,39,41.31,1
2019-11-21,5082.56,3804.43,1.65,BULL,0.55,1,-0.82,47.5,20.0,32.5,0.0,0,0,0,31,41.23,1
2019-11-22,5082.93,3432.37,1.66,SIDEWAYS,0.55,1,-0.76,50.0,20.0,25.0,5.0,0,0,0,40,41.26,1
2019-11-25,5100.19,3805.46,2.0,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,41.77,1
2019-11-26,5103.68,3470.97,2.07,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,41.86,1
2019-11-27,5113.63,3806.76,2.27,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,42.16,1
2019-11-29,5105.91,3470.63,2.12,SIDEWAYS,0.55,1,-0.46,50.0,20.0,25.0,5.0,0,0,0,39,41.93,1
2019-12-02,5092.56,3806.07,1.85,BULL,0.55,1,-1.48,47.5,20.0,32.5,0.0,0,0,0,31,41.5,1
2019-12-03,5084.58,3478.61,1.69,SIDEWAYS,0.55,1,-2.25,50.0,20.0,25.0,5.0,0,0,0,39,41.18,1
2019-12-04,5090.02,3809.17,1.8,BULL,0.55,1,-1.75,47.5,20.0,32.5,0.0,0,0,0,31,41.32,1
2019-12-05,5091.72,3436.05,1.83,SIDEWAYS,0.55,1,-1.56,50.0,20.0,25.0,5.0,0,0,0,40,41.39,1
2019-12-06,5107.43,3811.13,2.15,BULL,0.55,1,-0.5,47.5,20.0,32.5,0.0,0,0,0,31,41.82,1
2019-12-09,5101.49,3476.98,2.03,SIDEWAYS,0.55,1,-0.96,50.0,20.0,25.0,5.0,0,0,0,39,41.65,1
2019-12-10,5101.36,3810.54,2.03,BULL,0.55,1,-1.04,47.5,20.0,32.5,0.0,0,0,0,31,41.64,1
2019-12-11,5109.31,3476.65,2.19,SIDEWAYS,0.55,1,-0.51,50.0,20.0,25.0,5.0,0,0,0,39,41.86,1
2019-12-12,5119.32,3811.35,2.39,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,42.19,1
2019-12-13,5124.58,3474.07,2.49,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,42.32,1
2019-12-16,5140.14,3814.89,2.8,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,42.75,1
2019-12-17,5140.86,3472.4,2.82,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,42.78,1
2019-12-18,5141.42,3814.79,2.83,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,42.79,1
2019-12-19,5152.46,3472.09,3.05,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,39,43.09,1
2019-12-20,5159.21,3861.64,3.18,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,30,43.25,1
2019-12-23,5161.93,3514.5,3.24,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,38,43.35,1
2019-12-24,5163.99,3861.86,3.28,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,30,43.4,1
2019-12-26,5177.94,3514.09,3.56,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,38,43.79,1
2019-12-27,5177.03,3865.38,3.54,BULL,0.55,1,-0.08,47.5,20.0,32.5,0.0,0,0,0,30,43.72,1
2019-12-30,5165.15,3516.1,3.3,SIDEWAYS,0.55,1,-0.74,50.0,20.0,25.0,5.0,0,0,0,38,43.4,1
2019-12-31,5167.3,3862.33,3.35,BULL,0.55,1,-0.55,47.5,20.0,32.5,0.0,0,0,0,30,43.5,1
2020-01-02,5192.32,3511.31,3.85,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,38,44.24,1
2020-01-03,5175.05,3860.44,3.5,BULL,0.55,1,-0.92,47.5,20.0,32.5,0.0,0,0,0,30,43.82,1
2020-01-06,5188.97,3512.51,3.78,SIDEWAYS,0.55,1,-0.28,50.0,20.0,25.0,5.0,0,0,0,38,44.12,1
2020-01-07,5189.55,3865.71,3.79,BULL,0.55,1,-0.29,47.5,20.0,32.5,0.0,0,0,0,30,44.13,1
2020-01-08,5202.0,3512.79,4.04,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,38,44.45,1
2020-01-09,5216.29,3871.36,4.33,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,30,44.83,1
2020-01-10,5210.85,3556.3,4.22,SIDEWAYS,0.55,1,-0.26,50.0,20.0,25.0,5.0,0,0,0,37,44.72,1
2020-01-13,5228.84,3870.84,4.58,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,30,45.27,1
2020-01-14,5223.34,3553.91,4.47,SIDEWAYS,0.55,1,-0.39,50.0,20.0,25.0,5.0,0,0,0,37,45.12,1
2020-01-15,5221.61,3914.53,4.43,BULL,0.55,1,-0.35,47.5,20.0,32.5,0.0,0,0,0,29,45.07,1
2020-01-16,5235.96,3552.11,4.72,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,37,45.51,1
2020-01-17,5244.44,3917.89,4.89,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,29,45.74,1
2020-01-21,5243.76,3553.22,4.88,SIDEWAYS,0.55,1,-0.04,50.0,20.0,25.0,5.0,0,0,0,37,45.69,1
2020-01-22,5249.49,3920.67,4.99,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,29,45.82,1
2020-01-23,5255.07,3554.34,5.1,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,37,45.97,1
2020-01-24,5244.51,3923.55,4.89,BULL,0.55,1,-0.84,47.5,20.0,32.5,0.0,0,0,0,29,45.55,1
2020-01-27,5222.32,3566.17,4.45,SIDEWAYS,0.55,1,-2.89,50.0,20.0,25.0,5.0,0,0,0,37,44.76,1
2020-01-28,5248.57,3882.35,4.97,BULL,0.55,1,-1.4,47.5,20.0,32.5,0.0,0,0,0,30,45.54,1
2020-01-29,5249.05,3561.91,4.98,SIDEWAYS,0.55,1,-1.24,50.0,20.0,25.0,5.0,0,0,0,37,45.6,1
2020-01-30,5251.08,3924.28,5.02,BULL,0.55,1,-0.89,47.5,20.0,32.5,0.0,0,0,0,29,45.75,1
2020-01-31,5225.65,3555.9,4.51,SIDEWAYS,0.55,1,-2.46,50.0,20.0,25.0,5.0,0,0,0,37,45.13,1
2020-02-03,5250.82,3919.47,5.02,BULL,0.55,1,-0.98,47.5,20.0,32.5,0.0,0,0,0,29,45.91,1
2020-02-04,5292.27,3545.11,5.85,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,37,47.22,1
2020-02-05,5300.21,3927.18,6.0,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,29,47.35,1
2020-02-06,5315.22,3594.66,6.3,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,36,47.79,1
2020-02-07,5308.06,3975.36,6.16,BULL,0.55,1,-0.43,47.5,20.0,32.5,0.0,0,0,0,28,47.6,1
2020-02-10,5331.04,3595.57,6.62,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,36,48.21,1
2020-02-11,5334.32,3983.57,6.69,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,28,48.24,1
2020-02-12,5347.75,3644.14,6.96,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,35,48.67,1
2020-02-13,5344.64,3982.69,6.89,BULL,0.55,1,-0.13,47.5,20.0,32.5,0.0,0,0,0,28,48.64,1
2020-02-14,5345.21,3642.6,6.9,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,35,48.65,1
2020-02-18,5341.13,3980.88,6.82,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,28,48.58,1
2020-02-19,5356.29,3638.57,7.13,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,35,49.08,1
2020-02-20,5345.52,3981.91,6.91,BULL,0.55,1,-0.93,47.5,20.0,32.5,0.0,0,0,0,28,48.7,1
2020-02-21,5321.8,3640.85,6.44,SIDEWAYS,0.55,1,-2.83,50.0,20.0,25.0,5.0,0,0,0,35,48.03,1
2020-02-24,5298.13,3972.65,5.96,BULL,0.55,1,-6.58,47.5,20.0,32.5,0.0,0,0,0,28,47.34,1
2020-02-25,5264.55,3585.99,5.29,BEAR,0.55,0,-9.12,0.0,0.0,0.0,100.0,0,0,0,36,46.63,1
2020-02-26,5271.14,5271.14,5.42,BEAR,0.55,0,-8.65,0.0,0.0,0.0,100.0,0,0,0,0,46.76,0
2020-02-27,5271.14,5271.14,5.42,BEAR,0.55,0,-13.22,0.0,0.0,0.0,100.0,0,0,0,0,46.23,0
2020-02-28,5271.14,5271.14,5.42,BEAR,0.55,0,-13.16,0.0,0.0,0.0,100.0,0,0,0,0,46.06,0
2020-03-02,5271.14,5271.14,5.42,BEAR,0.55,0,-8.68,0.0,0.0,0.0,100.0,0,0,0,0,50.38,0
2020-03-03,5271.14,5271.14,5.42,BEAR,0.55,0,-11.6,0.0,0.0,0.0,100.0,0,0,0,0,49.21,0
2020-03-04,5271.14,5271.14,5.42,BEAR,0.55,0,-7.92,0.0,0.0,0.0,100.0,0,0,0,0,52.35,0
2020-03-05,5271.14,5271.14,5.42,BEAR,0.55,0,-10.71,0.0,0.0,0.0,100.0,0,0,0,0,51.29,0
2020-03-06,5271.14,5271.14,5.42,BEAR,0.55,0,-12.22,0.0,0.0,0.0,100.0,0,0,0,0,50.37,0
2020-03-09,5271.14,5271.14,5.42,BEAR,0.55,0,-18.32,0.0,0.0,0.0,100.0,0,0,0,0,49.72,0
2020-03-10,5271.14,5271.14,5.42,BEAR,0.55,0,-13.87,0.0,0.0,0.0,100.0,0,0,0,0,54.26,0
2020-03-11,5271.14,5271.14,5.42,BEAR,0.55,0,-17.62,0.0,0.0,0.0,100.0,0,0,0,0,52.65,0
2020-03-12,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-25.18,0.0,0.0,0.0,100.0,0,0,0,0,51.62,0
2020-03-13,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-18.84,0.0,0.0,0.0,100.0,0,0,0,0,59.47,0
2020-03-16,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-28.56,0.0,0.0,0.0,100.0,0,0,0,0,57.52,0
2020-03-17,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-23.14,0.0,0.0,0.0,100.0,0,0,0,0,63.97,0
2020-03-18,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-25.48,0.0,0.0,0.0,100.0,0,0,0,0,61.79,0
2020-03-19,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-25.03,0.0,0.0,0.0,100.0,0,0,0,0,62.17,0
2020-03-20,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-27.97,0.0,0.0,0.0,100.0,0,0,0,0,59.93,0
2020-03-23,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-27.92,0.0,0.0,0.0,100.0,0,0,0,0,59.99,0
2020-03-24,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-22.33,0.0,0.0,0.0,100.0,0,0,0,0,66.81,0
2020-03-25,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-22.91,0.0,0.0,0.0,100.0,0,0,0,0,66.27,0
2020-03-26,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-18.85,0.0,0.0,0.0,100.0,0,0,0,0,70.79,0
2020-03-27,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-21.64,0.0,0.0,0.0,100.0,0,0,0,0,68.63,0
2020-03-30,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-18.79,0.0,0.0,0.0,100.0,0,0,0,0,71.74,0
2020-03-31,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-19.48,0.0,0.0,0.0,100.0,0,0,0,0,71.12,0
2020-04-01,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-22.91,0.0,0.0,0.0,100.0,0,0,0,0,68.42,0
2020-04-02,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-21.34,0.0,0.0,0.0,100.0,0,0,0,0,70.06,0
2020-04-03,5271.14,5271.14,5.42,BEAR_SMA_FORCED,0.55,-1,-22.46,0.0,0.0,0.0,100.0,0,0,0,0,69.03,0
2020-04-06,5271.14,5271.14,5.42,BEAR,0.55,-1,-16.91,0.0,0.0,0.0,100.0,0,0,0,0,75.41,0
2020-04-07,5271.14,5271.14,5.42,BEAR,0.55,-1,-16.95,0.0,0.0,0.0,100.0,0,0,0,0,75.24,0
2020-04-08,5271.14,5271.14,5.42,BEAR,0.55,-1,-15.18,0.0,0.0,0.0,100.0,0,0,0,0,77.04,0
2020-04-09,5271.14,5271.14,5.42,BEAR,0.55,-1,-15.06,0.0,0.0,0.0,100.0,0,0,0,0,76.36,0
2020-04-13,5271.14,5271.14,5.42,BEAR,0.55,-1,-14.14,0.0,0.0,0.0,100.0,0,0,0,0,77.22,0
2020-04-14,5271.14,5271.14,5.42,BEAR,0.55,0,-10.41,0.0,0.0,0.0,100.0,0,0,0,0,80.3,0
2020-04-15,5271.14,5271.14,5.42,BEAR,0.55,1,-11.44,0.0,0.0,0.0,100.0,0,0,0,0,79.02,0
2020-04-16,5271.14,5271.14,5.42,BEAR,0.55,1,-9.82,0.0,0.0,0.0,100.0,0,0,0,0,79.98,0
2020-04-17,5271.14,5271.14,5.42,BEAR,0.55,1,-8.96,0.0,0.0,0.0,100.0,0,0,0,0,80.42,0
2020-04-20,5271.14,5271.14,5.42,BEAR,0.55,1,-10.04,0.0,0.0,0.0,100.0,0,0,0,0,79.39,0
2020-04-21,5271.14,5271.14,5.42,BEAR,0.55,1,-13.36,0.0,0.0,0.0,100.0,0,0,0,0,75.12,0
2020-04-22,5271.14,5271.14,5.42,BEAR,0.55,1,-10.79,0.0,0.0,0.0,100.0,0,0,0,0,76.65,0
2020-04-23,5271.14,5271.14,5.42,BEAR,0.55,1,-10.98,0.0,0.0,0.0,100.0,0,0,0,0,75.68,0
2020-04-24,5271.14,5271.14,5.42,BEAR,0.55,1,-9.57,0.0,0.0,0.0,100.0,0,0,0,0,72.86,0
2020-04-27,5271.14,5271.14,5.42,BEAR,0.55,1,-8.84,0.0,0.0,0.0,100.0,0,0,0,0,70.9,0
2020-04-28,5271.14,5271.14,5.42,BEAR,0.55,1,-10.56,0.0,0.0,0.0,100.0,0,0,0,0,61.2,0
2020-04-29,5271.14,5271.14,5.42,BEAR,0.55,1,-7.39,0.0,0.0,0.0,100.0,0,0,0,0,61.3,0
2020-04-30,5271.14,5271.14,5.42,BEAR,0.55,1,-7.43,0.0,0.0,0.0,100.0,0,0,0,0,60.45,0
2020-05-01,5271.14,5271.14,5.42,BEAR,0.55,1,-10.04,0.0,0.0,0.0,100.0,0,0,0,0,59.48,0
2020-05-04,5271.14,5271.14,5.42,BEAR,0.55,1,-8.99,0.0,0.0,0.0,100.0,0,0,0,0,58.87,0
2020-05-05,5271.14,5271.14,5.42,BEAR,0.55,1,-7.96,0.0,0.0,0.0,100.0,0,0,0,0,59.53,0
2020-05-06,5271.14,5271.14,5.42,BEAR,0.55,1,-7.39,0.0,0.0,0.0,100.0,0,0,0,0,56.97,0
2020-05-07,5271.14,5271.14,5.42,BEAR,0.55,1,-6.2,0.0,0.0,0.0,100.0,0,0,0,0,57.59,0
2020-05-08,5271.14,5271.14,5.42,BEAR,0.55,1,-4.91,0.0,0.0,0.0,100.0,0,0,0,0,56.97,0
2020-05-11,5271.14,5271.14,5.42,BEAR,0.55,1,-4.06,0.0,0.0,0.0,100.0,0,0,0,0,56.26,0
2020-05-12,5271.14,5271.14,5.42,BEAR,0.55,1,-6.07,0.0,0.0,0.0,100.0,0,0,0,0,54.98,0
2020-05-13,5271.14,5271.14,5.42,BEAR,0.55,1,-7.25,0.0,0.0,0.0,100.0,0,0,0,0,54.38,0
2020-05-14,5271.14,5271.14,5.42,BEAR,0.55,1,-6.19,0.0,0.0,0.0,100.0,0,0,0,0,53.2,0
2020-05-15,5271.14,5271.14,5.42,BEAR,0.55,1,-5.58,0.0,0.0,0.0,100.0,0,0,0,0,53.4,0
2020-05-18,5271.14,5271.14,5.42,BEAR,0.55,1,-3.83,0.0,0.0,0.0,100.0,0,0,0,0,54.16,0
2020-05-19,5271.14,5271.14,5.42,BEAR,0.55,1,-4.07,0.0,0.0,0.0,100.0,0,0,0,0,50.79,0
2020-05-20,5271.14,5271.14,5.42,BEAR,0.55,1,-2.15,0.0,0.0,0.0,100.0,0,0,0,0,51.96,0
2020-05-21,5271.14,5271.14,5.42,BEAR,0.55,1,-3.22,0.0,0.0,0.0,100.0,0,0,0,0,51.38,0
2020-05-22,5271.14,5271.14,5.42,BEAR,0.55,1,-2.88,0.0,0.0,0.0,100.0,0,0,0,0,51.55,0
2020-05-26,5271.14,5271.14,5.42,BEAR,0.55,1,-3.14,0.0,0.0,0.0,100.0,0,0,0,0,51.43,0
2020-05-27,5271.14,5271.14,5.42,BEAR,0.55,1,-2.62,0.0,0.0,0.0,100.0,0,0,0,0,50.36,0
2020-05-28,5271.14,5271.14,5.42,BEAR,0.55,1,-2.74,0.0,0.0,0.0,100.0,0,0,0,0,50.13,0
2020-05-29,5271.14,5271.14,5.42,BEAR,0.55,1,-1.32,0.0,0.0,0.0,100.0,0,0,0,0,50.76,0
2020-06-01,5271.14,5271.14,5.42,BEAR,0.55,1,-1.02,0.0,0.0,0.0,100.0,0,0,0,0,50.88,1
2020-06-02,5270.77,80.4,5.42,BEAR,0.55,1,-0.36,0.0,0.0,0.0,100.0,0,0,61,0,51.04,0
2020-06-03,5270.88,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,49.63,0
2020-06-04,5270.88,80.4,5.42,BEAR,0.55,1,-0.7,0.0,0.0,0.0,100.0,0,0,61,0,48.8,0
2020-06-05,5270.62,80.4,5.41,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,49.97,0
2020-06-08,5270.62,80.4,5.41,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,50.26,0
2020-06-09,5270.62,80.4,5.41,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,50.64,0
2020-06-10,5270.88,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,50.75,0
2020-06-11,5270.88,80.4,5.42,BEAR,0.55,1,-4.95,0.0,0.0,0.0,100.0,0,0,61,0,50.09,0
2020-06-12,5270.88,80.4,5.42,BEAR,0.55,1,-4.2,0.0,0.0,0.0,100.0,0,0,61,0,50.5,0
2020-06-15,5270.88,80.4,5.42,BEAR,0.55,1,-3.03,0.0,0.0,0.0,100.0,0,0,61,0,50.23,0
2020-06-16,5270.88,80.4,5.42,BEAR,0.55,1,-1.37,0.0,0.0,0.0,100.0,0,0,61,0,51.21,0
2020-06-17,5271.14,80.4,5.42,BEAR,0.55,1,-1.06,0.0,0.0,0.0,100.0,0,0,61,0,51.33,0
2020-06-18,5271.34,80.4,5.43,BEAR,0.55,1,-0.79,0.0,0.0,0.0,100.0,0,0,61,0,51.43,0
2020-06-19,5271.4,80.4,5.43,BEAR,0.55,1,-0.8,0.0,0.0,0.0,100.0,0,0,61,0,51.35,0
2020-06-22,5271.14,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,51.93,0
2020-06-23,5271.14,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,52.37,0
2020-06-24,5271.14,80.4,5.42,BEAR,0.55,1,-2.06,0.0,0.0,0.0,100.0,0,0,61,0,51.26,0
2020-06-25,5271.14,80.4,5.42,BEAR,0.55,1,-1.13,0.0,0.0,0.0,100.0,0,0,61,0,51.52,0
2020-06-26,5270.88,80.4,5.42,BEAR,0.55,1,-3.46,0.0,0.0,0.0,100.0,0,0,61,0,50.96,0
2020-06-29,5271.4,80.4,5.43,BEAR,0.55,1,-2.41,0.0,0.0,0.0,100.0,0,0,61,0,51.56,0
2020-06-30,5271.4,80.4,5.43,BEAR,0.55,1,-0.5,0.0,0.0,0.0,100.0,0,0,61,0,52.61,0
2020-07-01,5271.19,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,53.26,0
2020-07-02,5271.5,80.4,5.43,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,53.36,0
2020-07-06,5271.19,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,54.89,0
2020-07-07,5271.19,80.4,5.42,BEAR,0.55,1,-0.69,0.0,0.0,0.0,100.0,0,0,61,0,54.66,0
2020-07-08,5271.19,80.4,5.42,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,55.41,0
2020-07-09,5271.7,80.4,5.43,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,55.87,0
2020-07-10,5271.91,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,56.22,0
2020-07-13,5271.7,80.4,5.43,BEAR,0.55,1,-2.06,0.0,0.0,0.0,100.0,0,0,61,0,55.59,0
2020-07-14,5271.45,80.4,5.43,BEAR,0.55,1,-1.36,0.0,0.0,0.0,100.0,0,0,61,0,56.01,0
2020-07-15,5271.45,80.4,5.43,BEAR,0.55,1,-1.16,0.0,0.0,0.0,100.0,0,0,61,0,56.11,0
2020-07-16,5271.45,80.4,5.43,BEAR,0.55,1,-1.84,0.0,0.0,0.0,100.0,0,0,61,0,55.79,0
2020-07-17,5271.45,80.4,5.43,BEAR,0.55,1,-1.72,0.0,0.0,0.0,100.0,0,0,61,0,55.76,0
2020-07-20,5271.45,80.4,5.43,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.7,0
2020-07-21,5271.45,80.4,5.43,BEAR,0.55,1,-1.04,0.0,0.0,0.0,100.0,0,0,61,0,57.29,0
2020-07-22,5271.45,80.4,5.43,BEAR,0.55,1,-0.69,0.0,0.0,0.0,100.0,0,0,61,0,57.45,0
2020-07-23,5271.45,80.4,5.43,BEAR,0.55,1,-3.29,0.0,0.0,0.0,100.0,0,0,61,0,56.7,0
2020-07-24,5271.45,80.4,5.43,BEAR,0.55,1,-4.21,0.0,0.0,0.0,100.0,0,0,61,0,53.42,0
2020-07-27,5271.45,80.4,5.43,BEAR,0.55,1,-2.5,0.0,0.0,0.0,100.0,0,0,61,0,54.56,0
2020-07-28,5271.45,80.4,5.43,BEAR,0.55,1,-3.74,0.0,0.0,0.0,100.0,0,0,61,0,54.05,0
2020-07-29,5271.7,80.4,5.43,BEAR,0.55,1,-2.63,0.0,0.0,0.0,100.0,0,0,61,0,54.51,0
2020-07-30,5271.45,80.4,5.43,BEAR,0.55,1,-2.12,0.0,0.0,0.0,100.0,0,0,61,0,54.8,0
2020-07-31,5271.7,80.4,5.43,BEAR,0.55,1,-0.37,0.0,0.0,0.0,100.0,0,0,61,0,56.01,0
2020-08-03,5271.76,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,56.87,0
2020-08-04,5271.76,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.02,0
